game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
824636,Chicago Cubs,Cincinnati Reds,0.6,0.4,0.19999999999999996,10.704077418127598,5.135572555322802,BACKTEST_INIT
824637,Chicago Cubs,Cincinnati Reds,0.4944237918215613,0.5055762081784387,0.011152416356877415,7.4519565497792986,8.529492138801665,BACKTEST_INIT
824638,Chicago Cubs,Cincinnati Reds,0.6,0.4,0.19999999999999996,6.589055421773117,4.603718652402563,BACKTEST_INIT
824639,Chicago Cubs,Chicago White Sox,0.5329341317365268,0.4670658682634732,0.06586826347305363,5.960927647971135,4.9743999572577025,BACKTEST_INIT
824640,Chicago Cubs,Chicago White Sox,0.5327380952380951,0.4672619047619049,0.06547619047619024,5.054495718822646,4.207232784836645,BACKTEST_INIT
824641,Chicago Cubs,Chicago White Sox,0.49609375,0.50390625,0.0078125,5.645013780949942,8.28869303197658,BACKTEST_INIT
824642,Chicago Cubs,St. Louis Cardinals,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.6129663403742738,8.111081021917647,BACKTEST_INIT
824643,Chicago Cubs,St. Louis Cardinals,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.4554717010062632,5.814396093164693,BACKTEST_INIT
824644,Chicago Cubs,St. Louis Cardinals,0.5385779122541604,0.4614220877458396,0.07715582450832081,1.9406313123700445,1.2087778832135516,BACKTEST_INIT
824645,Chicago Cubs,Los Angeles Dodgers,0.6,0.4,0.19999999999999996,8.678724611240309,4.541357027759783,BACKTEST_INIT
824646,Chicago Cubs,Los Angeles Dodgers,0.6,0.4,0.19999999999999996,5.540524084864951,2.401662784620278,BACKTEST_INIT
824647,Chicago Cubs,Los Angeles Dodgers,0.5054945054945055,0.4945054945054945,0.01098901098901095,4.379516002569195,4.768246025693471,BACKTEST_INIT
824648,Chicago Cubs,New York Yankees,0.5413907284768211,0.4586092715231789,0.08278145695364225,3.2306749116561737,2.416202624866594,BACKTEST_INIT
824649,Chicago Cubs,New York Yankees,0.5076252723311547,0.49237472766884527,0.015250544662309462,1.7125922755346776,2.941112734519969,BACKTEST_INIT
824650,Chicago Cubs,Detroit Tigers,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.134949496861399,1.498567563274664,BACKTEST_INIT
824651,Chicago Cubs,New York Yankees,0.5077399380804953,0.49226006191950467,0.015479876160990669,3.017952145217296,3.4810259637581,BACKTEST_INIT
824652,Chicago Cubs,Detroit Tigers,0.49999999999999994,0.5,5.551115123125783e-17,5.449348309642558,8.293539294577819,BACKTEST_INIT
824653,Chicago Cubs,Minnesota Twins,0.6,0.4,0.19999999999999996,5.036286684076565,2.9084210857764505,BACKTEST_INIT
824654,Chicago Cubs,Detroit Tigers,0.6,0.4,0.19999999999999996,4.257384103486098,2.452518862848164,BACKTEST_INIT
824655,Chicago Cubs,Minnesota Twins,0.49818840579710144,0.5018115942028986,0.0036231884057971175,4.076272484130765,4.036088201653626,BACKTEST_INIT
824656,Chicago Cubs,St. Louis Cardinals,0.4934210526315789,0.506578947368421,0.01315789473684209,1.5364529470377144,1.967097649810115,BACKTEST_INIT
824657,Chicago Cubs,Minnesota Twins,0.49107142857142855,0.5089285714285714,0.01785714285714285,3.0963757228687294,4.526448095016649,BACKTEST_INIT
824658,Chicago Cubs,St. Louis Cardinals,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.8424443573017815,9.336372124661505,BACKTEST_INIT
824659,Chicago Cubs,St. Louis Cardinals,0.5593607305936074,0.44063926940639264,0.11872146118721472,7.3779117142020505,6.4953579183269525,BACKTEST_INIT
824660,Chicago Cubs,San Diego Padres,0.6,0.4,0.19999999999999996,9.52781322917365,5.69057791495346,BACKTEST_INIT
824661,Chicago Cubs,San Diego Padres,0.5560747663551402,0.4439252336448598,0.11214953271028039,3.4964232732612386,2.3749053342574564,BACKTEST_INIT
824662,Chicago Cubs,San Diego Padres,0.5550351288056206,0.44496487119437944,0.11007025761124112,3.2138454410886634,2.180532852775575,BACKTEST_INIT
824663,Chicago Cubs,Toronto Blue Jays,0.5569948186528497,0.4430051813471503,0.11398963730569944,3.4016933599698786,2.6472755578965868,BACKTEST_INIT
824664,Chicago Cubs,Toronto Blue Jays,0.5426731078904992,0.45732689210950084,0.08534621578099832,4.659268122091948,3.257402985641841,BACKTEST_INIT
824665,Chicago Cubs,Toronto Blue Jays,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.050635531934123,2.367585366081016,BACKTEST_INIT
824666,Chicago Cubs,Colorado Rockies,0.5016077170418005,0.4983922829581995,0.003215434083601032,4.254754178744427,4.592729934619434,BACKTEST_INIT
824667,Chicago Cubs,Colorado Rockies,0.5055467511885895,0.4944532488114105,0.011093502377178988,4.815067169553674,4.679396147559246,BACKTEST_INIT
824668,Chicago Cubs,Colorado Rockies,0.5070643642072215,0.49293563579277855,0.014128728414442904,3.888439181325862,4.750914122453529,BACKTEST_INIT
824669,Chicago Cubs,San Francisco Giants,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.675427581565381,8.960343346527633,BACKTEST_INIT
824670,Chicago Cubs,San Francisco Giants,0.6,0.4,0.19999999999999996,2.7607634529880487,1.184610730371627,BACKTEST_INIT
824671,Chicago Cubs,Athletics,0.4893203883495146,0.5106796116504855,0.021359223300970898,2.001529833114661,2.9198508488698804,BACKTEST_INIT
824672,Chicago Cubs,Athletics,0.4895238095238095,0.5104761904761905,0.020952380952381,2.9674914490375297,4.034909158102672,BACKTEST_INIT
824673,Chicago Cubs,San Francisco Giants,0.5692771084337349,0.4307228915662651,0.13855421686746983,7.634808266392934,6.153208047996865,BACKTEST_INIT
824674,Chicago Cubs,Houston Astros,0.4897959183673469,0.5102040816326531,0.020408163265306145,2.9505648241373104,3.105224478652928,BACKTEST_INIT
824675,Chicago Cubs,Athletics,0.5763239875389408,0.42367601246105924,0.15264797507788153,7.191298585119927,5.788904556387795,BACKTEST_INIT
824676,Chicago Cubs,Houston Astros,0.49174917491749176,0.5082508250825082,0.016501650165016424,1.8346691247208562,3.2042621132867897,BACKTEST_INIT
824677,Chicago Cubs,Milwaukee Brewers,0.5,0.5,0.0,3.726487777716326,8.46724039148089,BACKTEST_INIT
824678,Chicago Cubs,Milwaukee Brewers,0.5,0.5,0.0,2.831851990749814,4.896924490487491,BACKTEST_INIT
824679,Chicago Cubs,Houston Astros,0.5625,0.4375,0.125,3.7923268873338634,2.5922543518913086,BACKTEST_INIT
824680,Chicago Cubs,Milwaukee Brewers,0.5018450184501846,0.4981549815498154,0.0036900369003691758,4.380503392964011,7.417804044579838,BACKTEST_INIT
824681,Chicago Cubs,Cincinnati Reds,0.5671140939597316,0.43288590604026844,0.13422818791946312,6.407551964449581,4.6396188056722885,BACKTEST_INIT
824682,Chicago Cubs,Cincinnati Reds,0.6,0.4,0.19999999999999996,4.114973367620046,2.458011293297792,BACKTEST_INIT
824683,Chicago Cubs,Cincinnati Reds,0.5724137931034483,0.4275862068965517,0.14482758620689662,3.5740449812058994,2.31587586564853,BACKTEST_INIT
824684,Chicago Cubs,Cincinnati Reds,0.6,0.4,0.19999999999999996,2.9644874639367376,1.452485599209132,BACKTEST_INIT
824685,Chicago Cubs,Arizona Diamondbacks,0.5653846153846154,0.4346153846153846,0.13076923076923075,6.266009608956951,4.470312642891993,BACKTEST_INIT
824686,Chicago Cubs,Arizona Diamondbacks,0.6,0.4,0.19999999999999996,6.191827626894671,3.9895220944463703,BACKTEST_INIT
824687,Chicago Cubs,Arizona Diamondbacks,0.5708955223880597,0.42910447761194026,0.14179104477611948,2.6012001235170645,1.669724701075208,BACKTEST_INIT
824688,Chicago Cubs,Philadelphia Phillies,0.6,0.4,0.19999999999999996,6.170599308048044,2.6587557983420353,BACKTEST_INIT
824689,Chicago Cubs,Philadelphia Phillies,0.6,0.4,0.19999999999999996,6.55877183232265,2.4844837423178303,BACKTEST_INIT
824690,Chicago Cubs,Philadelphia Phillies,0.6,0.4,0.19999999999999996,4.132433525552736,1.8378099195825848,BACKTEST_INIT
824691,Chicago Cubs,New York Mets,0.49230769230769234,0.5076923076923077,0.01538461538461533,2.2900642699066225,2.4594737409673817,BACKTEST_INIT
824692,Chicago Cubs,Philadelphia Phillies,0.6019900497512438,0.3980099502487562,0.20398009950248763,3.3067406500473515,2.1293647997997973,BACKTEST_INIT
824693,Chicago Cubs,New York Mets,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.418509609418726,1.8031554243750416,BACKTEST_INIT
824694,Chicago Cubs,New York Mets,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.259421634141937,2.6148606538046133,BACKTEST_INIT
824695,Chicago Cubs,Pittsburgh Pirates,0.6030534351145038,0.3969465648854962,0.20610687022900764,6.144636578048228,2.5516159431771706,BACKTEST_INIT
824696,Chicago Cubs,Pittsburgh Pirates,0.4411764705882353,0.5588235294117647,0.11764705882352944,1.8470158782113855,3.05871232324796,BACKTEST_INIT
824697,Chicago Cubs,Pittsburgh Pirates,0.42105263157894735,0.5789473684210527,0.1578947368421053,1.3473063333295998,2.502262062028958,BACKTEST_INIT
824698,Chicago Cubs,Los Angeles Angels,0.5,0.5,0.0,1.8406170882007205,2.5429819346833935,BACKTEST_INIT
824699,Chicago Cubs,Los Angeles Angels,0.6428571428571429,0.3571428571428571,0.2857142857142858,5.900498064557953,3.3737584297542798,BACKTEST_INIT
824700,Chicago Cubs,Washington Nationals,0.99662,0.00338,0.9932399999999999,10.744500671217205,1.2816199776820745,BACKTEST_INIT
824701,Chicago Cubs,Washington Nationals,0.09844,0.90156,0.8031200000000001,4.441729401484852,9.859211853945157,BACKTEST_INIT
824702,Chicago Cubs,Los Angeles Angels,0.33268,0.66732,0.33464000000000005,3.720069711254385,5.347611145000183,BACKTEST_INIT
824704,Chicago Cubs,Washington Nationals,0.5522,0.4478,0.10440000000000005,5.157947045808306,4.732960070660377,BACKTEST_INIT
824716,Boston Red Sox,Seattle Mariners,0.5365111561866126,0.4634888438133874,0.0730223123732252,7.711772390177621,5.887871749660514,BACKTEST_INIT
824717,Boston Red Sox,Seattle Mariners,0.4981549815498155,0.5018450184501845,0.0036900369003689537,6.645351330353977,7.175715995225781,BACKTEST_INIT
824718,Boston Red Sox,San Francisco Giants,0.5350109409190372,0.4649890590809628,0.07002188183807445,5.421983182591419,4.42467956303189,BACKTEST_INIT
824719,Boston Red Sox,Seattle Mariners,0.5357142857142857,0.4642857142857143,0.0714285714285714,3.770415914962718,2.8029464550455283,BACKTEST_INIT
824720,Boston Red Sox,San Francisco Giants,0.5367170626349892,0.4632829373650108,0.07343412526997839,3.887337159893362,3.043980263860411,BACKTEST_INIT
824721,Boston Red Sox,San Francisco Giants,0.5289957567185289,0.47100424328147106,0.057991513437057884,4.975233888607202,4.664244556611017,BACKTEST_INIT
824722,Boston Red Sox,Arizona Diamondbacks,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.28266454988584,3.024548769967045,BACKTEST_INIT
824723,Boston Red Sox,Arizona Diamondbacks,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.742015170965502,2.4593771913167086,BACKTEST_INIT
824724,Boston Red Sox,Athletics,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.4138395058297502,5.824331444219713,BACKTEST_INIT
824725,Boston Red Sox,Arizona Diamondbacks,0.5196374622356495,0.48036253776435045,0.0392749244712991,3.8194346412238307,3.6600404998206466,BACKTEST_INIT
824726,Boston Red Sox,Athletics,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.896374913332828,2.7584003493417586,BACKTEST_INIT
824727,Boston Red Sox,Athletics,0.6,0.4,0.19999999999999996,7.395026894769446,4.237993580871039,BACKTEST_INIT
824728,Boston Red Sox,Chicago White Sox,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.738066328898833,3.017049587976068,BACKTEST_INIT
824729,Boston Red Sox,Chicago White Sox,0.5426731078904992,0.45732689210950084,0.08534621578099832,2.8400504229246697,2.388725391176027,BACKTEST_INIT
824730,Boston Red Sox,Toronto Blue Jays,0.5008275651506692,0.4991724348493308,0.0016551303013383478,1.848505161959402,4.701505886738445,BACKTEST_INIT
824731,Boston Red Sox,Chicago White Sox,0.5042283298097252,0.4957716701902748,0.008456659619450413,3.9674799853470555,4.156639885962831,BACKTEST_INIT
824732,Boston Red Sox,Baltimore Orioles,0.54673721340388,0.45326278659611996,0.09347442680776008,2.307323396136484,1.7790150779634315,BACKTEST_INIT
824733,Boston Red Sox,Toronto Blue Jays,0.5445026178010471,0.45549738219895286,0.08900523560209428,3.608207530499453,2.147382390342613,BACKTEST_INIT
824734,Boston Red Sox,Toronto Blue Jays,0.6,0.4,0.19999999999999996,4.969292056520727,2.7932097183200337,BACKTEST_INIT
824735,Boston Red Sox,Baltimore Orioles,0.54673721340388,0.45326278659611996,0.09347442680776008,2.307323396136484,1.7790150779634315,BACKTEST_INIT
824736,Boston Red Sox,Baltimore Orioles,0.49813200498132004,0.50186799501868,0.0037359900373599153,2.9352604645669467,2.774737321196306,BACKTEST_INIT
824737,Boston Red Sox,Tampa Bay Rays,0.6666666666666666,0.33333333333333337,0.33333333333333326,6.835093554659607,1.4902291595652013,BACKTEST_INIT
824738,Boston Red Sox,Tampa Bay Rays,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.418638203851343,1.767099907606219,BACKTEST_INIT
824739,Boston Red Sox,Tampa Bay Rays,0.6,0.4,0.19999999999999996,6.971447596689609,4.453269238194149,BACKTEST_INIT
824740,Boston Red Sox,Washington Nationals,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.108614869740917,7.884059714582737,BACKTEST_INIT
824741,Boston Red Sox,Washington Nationals,0.5010266940451746,0.49897330595482536,0.002053388090349273,4.620839269159582,4.903885806643983,BACKTEST_INIT
824742,Boston Red Sox,Washington Nationals,0.5560747663551402,0.4439252336448598,0.11214953271028039,5.267985886317079,3.894981491147326,BACKTEST_INIT
824743,Boston Red Sox,New York Yankees,0.5536842105263158,0.4463157894736842,0.10736842105263156,4.781373085436433,3.711500923857714,BACKTEST_INIT
824744,Boston Red Sox,New York Yankees,0.6,0.4,0.19999999999999996,4.781720167270834,2.070391036565873,BACKTEST_INIT
824745,Boston Red Sox,New York Yankees,0.6,0.4,0.19999999999999996,5.216831820747986,2.2834306204553494,BACKTEST_INIT
824746,Boston Red Sox,Toronto Blue Jays,0.5056638393804908,0.49433616061950925,0.011327678760981508,1.9163002290256337,4.646080664844481,BACKTEST_INIT
824747,Boston Red Sox,New York Yankees,0.5052631578947369,0.49473684210526314,0.010526315789473717,2.671856035963314,4.013063007680099,BACKTEST_INIT
824748,Boston Red Sox,Toronto Blue Jays,0.5052947727292146,0.49470522727078536,0.010589545458429273,1.6094068867383,4.049826546895806,BACKTEST_INIT
824749,Boston Red Sox,Texas Rangers,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.883571834852459,1.4695765803893885,BACKTEST_INIT
824750,Boston Red Sox,Toronto Blue Jays,0.6,0.4,0.19999999999999996,5.6519589986512875,3.1250005345780627,BACKTEST_INIT
824751,Boston Red Sox,Texas Rangers,0.6,0.4,0.19999999999999996,5.786720340443475,1.8956759837265618,BACKTEST_INIT
824752,Boston Red Sox,Texas Rangers,0.3492456834738713,0.6507543165261287,0.3015086330522574,2.7817887931963394,7.439024544607026,BACKTEST_INIT
824753,Boston Red Sox,Baltimore Orioles,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.99358198432191,2.3196880413979657,BACKTEST_INIT
824754,Boston Red Sox,Baltimore Orioles,0.49707602339181284,0.5029239766081872,0.00584795321637438,7.199159302018002,7.204929732310309,BACKTEST_INIT
824755,Boston Red Sox,Baltimore Orioles,0.4893203883495146,0.5106796116504855,0.021359223300970898,2.3338647280653695,4.9177105817268485,BACKTEST_INIT
824756,Boston Red Sox,Atlanta Braves,0.47706422018348627,0.5229357798165137,0.04587155963302747,5.027724979912721,5.910180008737669,BACKTEST_INIT
824757,Boston Red Sox,Atlanta Braves,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.310317065648768,1.7172286547886726,BACKTEST_INIT
824758,Boston Red Sox,Atlanta Braves,0.5000000000000001,0.4999999999999999,2.220446049250313e-16,4.0914476113183005,3.6124928564910785,BACKTEST_INIT
824759,Boston Red Sox,Minnesota Twins,0.49174917491749176,0.5082508250825082,0.016501650165016424,3.2437906563640473,4.912695081597326,BACKTEST_INIT
824760,Boston Red Sox,Minnesota Twins,0.4897959183673469,0.5102040816326531,0.020408163265306145,4.870442030534651,7.485133325365691,BACKTEST_INIT
824761,Boston Red Sox,Minnesota Twins,0.4911660777385159,0.5088339222614842,0.017667844522968268,2.8337101732475074,2.920808138588885,BACKTEST_INIT
824762,Boston Red Sox,Philadelphia Phillies,0.559322033898305,0.44067796610169496,0.11864406779661008,2.3042463422540016,2.2078618749527554,BACKTEST_INIT
824763,Boston Red Sox,Philadelphia Phillies,0.49429657794676807,0.5057034220532319,0.011406844106463865,2.0107965783571413,2.9430052758492447,BACKTEST_INIT
824764,Boston Red Sox,Philadelphia Phillies,0.4961832061068702,0.5038167938931297,0.007633587786259499,2.54867364082293,3.6698324470092976,BACKTEST_INIT
824765,Boston Red Sox,Tampa Bay Rays,0.5650793650793651,0.43492063492063493,0.13015873015873014,1.883465618753981,1.1434148115948226,BACKTEST_INIT
824766,Boston Red Sox,Tampa Bay Rays,0.6666666666666666,0.33333333333333337,0.33333333333333326,6.835093554659607,1.4902291595652013,BACKTEST_INIT
824767,Boston Red Sox,Tampa Bay Rays,0.5671140939597316,0.43288590604026844,0.13422818791946312,2.11678883691226,1.6655949062808015,BACKTEST_INIT
824768,Boston Red Sox,Tampa Bay Rays,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.846535689469245,8.058540563239738,BACKTEST_INIT
824769,Boston Red Sox,Houston Astros,0.4811320754716981,0.5188679245283019,0.037735849056603765,3.270412218199432,4.4459600294730794,BACKTEST_INIT
824770,Boston Red Sox,New York Yankees,0.4791666666666667,0.5208333333333333,0.041666666666666574,2.1924016775630024,4.529835607506721,BACKTEST_INIT
824771,Boston Red Sox,Houston Astros,0.6,0.4,0.19999999999999996,3.360612924158869,1.626968288302919,BACKTEST_INIT
824772,Boston Red Sox,Houston Astros,0.48743718592964824,0.5125628140703518,0.025125628140703515,3.543226364482658,6.8306370581769205,BACKTEST_INIT
824773,Boston Red Sox,New York Yankees,0.45454545454545453,0.5454545454545454,0.09090909090909088,3.2041324222100878,5.332100397843955,BACKTEST_INIT
824774,Boston Red Sox,New York Yankees,0.46218487394957986,0.5378151260504201,0.07563025210084029,2.4520555592170097,5.372671528682735,BACKTEST_INIT
824775,Boston Red Sox,Detroit Tigers,0.4918032786885246,0.5081967213114754,0.016393442622950838,1.105581473129578,1.1604278825887824,BACKTEST_INIT
824776,Boston Red Sox,Detroit Tigers,0.45454545454545453,0.5454545454545454,0.09090909090909088,1.3376157078532405,4.740223072516455,BACKTEST_INIT
824777,Boston Red Sox,Detroit Tigers,0.45454545454545453,0.5454545454545454,0.09090909090909088,1.1005225142036894,2.1709456609056854,BACKTEST_INIT
824778,Boston Red Sox,Detroit Tigers,0.6065573770491803,0.39344262295081966,0.21311475409836067,8.923967849396016,6.751440928656891,BACKTEST_INIT
824779,Boston Red Sox,Milwaukee Brewers,0.6,0.4,0.19999999999999996,3.849520913471366,2.041453779519125,BACKTEST_INIT
824780,Boston Red Sox,Milwaukee Brewers,0.42857142857142855,0.5714285714285714,0.14285714285714285,5.37322729981986,7.782844799560349,BACKTEST_INIT
824781,Boston Red Sox,San Diego Padres,0.4782608695652174,0.5217391304347826,0.04347826086956519,2.7027504371919306,3.2536926540405124,BACKTEST_INIT
824782,Boston Red Sox,San Diego Padres,0.5,0.5,0.0,3.4017959807876355,3.6653767461946103,BACKTEST_INIT
824783,Boston Red Sox,Milwaukee Brewers,0.41379310344827586,0.5862068965517242,0.17241379310344834,5.337115294154724,8.121461282121905,BACKTEST_INIT
824786,Boston Red Sox,San Diego Padres,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.2574323247356776,4.861732721529409,BACKTEST_INIT
824796,Baltimore Orioles,Boston Red Sox,0.5333998005982054,0.46660019940179465,0.06679960119641071,5.866884343927624,4.523225179439031,BACKTEST_INIT
824798,Baltimore Orioles,Tampa Bay Rays,0.5350109409190372,0.4649890590809628,0.07002188183807445,4.770544673448275,3.6008535364413987,BACKTEST_INIT
824799,Baltimore Orioles,Tampa Bay Rays,0.5367170626349892,0.4632829373650108,0.07343412526997839,3.926600374704475,3.0659435511618938,BACKTEST_INIT
824800,Baltimore Orioles,Tampa Bay Rays,0.5309734513274337,0.4690265486725663,0.06194690265486735,4.5421726095845045,3.8706278659392517,BACKTEST_INIT
824801,Baltimore Orioles,New York Yankees,0.49615384615384617,0.5038461538461538,0.007692307692307665,2.522235593301854,3.0737868118540868,BACKTEST_INIT
824802,Baltimore Orioles,New York Yankees,0.49615384615384617,0.5038461538461538,0.007692307692307665,2.625222609998205,3.995630631670278,BACKTEST_INIT
824803,Baltimore Orioles,New York Yankees,0.5329341317365268,0.4670658682634732,0.06586826347305363,4.1853939033111445,2.94873112384371,BACKTEST_INIT
824804,Baltimore Orioles,Los Angeles Angels,0.5426731078904992,0.45732689210950084,0.08534621578099832,3.4403711140219686,2.628652114474604,BACKTEST_INIT
824805,Baltimore Orioles,Los Angeles Angels,0.5042283298097252,0.4957716701902748,0.008456659619450413,1.8216155211863085,3.225339443740338,BACKTEST_INIT
824806,Baltimore Orioles,Los Angeles Angels,0.5021097046413502,0.4978902953586498,0.00421940928270037,2.219540769135479,2.8831121506678485,BACKTEST_INIT
824807,Baltimore Orioles,Philadelphia Phillies,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.2154395099155775,4.964388754334012,BACKTEST_INIT
824808,Baltimore Orioles,Philadelphia Phillies,0.5383333333333333,0.46166666666666667,0.07666666666666666,6.4067665599958845,4.762621674464277,BACKTEST_INIT
824809,Baltimore Orioles,Philadelphia Phillies,0.536789297658863,0.46321070234113704,0.07357859531772593,9.100682828633058,6.784398162558946,BACKTEST_INIT
824810,Baltimore Orioles,Atlanta Braves,0.540447504302926,0.459552495697074,0.08089500860585197,4.04082001011238,2.8066692350795552,BACKTEST_INIT
824811,Baltimore Orioles,Atlanta Braves,0.5021834061135373,0.4978165938864627,0.004366812227074579,5.270329780847061,6.002263574646561,BACKTEST_INIT
824812,Baltimore Orioles,Atlanta Braves,0.50682261208577,0.49317738791423005,0.013645224171539905,4.842000943487605,4.522266105415651,BACKTEST_INIT
824813,Baltimore Orioles,Kansas City Royals,0.6,0.4,0.19999999999999996,5.063082681011591,1.968152510350583,BACKTEST_INIT
824814,Baltimore Orioles,Kansas City Royals,0.6014934660858744,0.3985065339141256,0.2029869321717488,5.179438584323065,1.6275709722586043,BACKTEST_INIT
824815,Baltimore Orioles,Chicago Cubs,0.49032258064516127,0.5096774193548388,0.019354838709677524,1.980022298490217,4.228215926965011,BACKTEST_INIT
824816,Baltimore Orioles,Chicago Cubs,0.49056603773584906,0.5094339622641509,0.018867924528301883,6.093137432767287,8.977774741100735,BACKTEST_INIT
824817,Baltimore Orioles,Kansas City Royals,0.6,0.4,0.19999999999999996,4.693094968089881,1.4123347545581026,BACKTEST_INIT
824818,Baltimore Orioles,Chicago White Sox,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.9262107048646637,8.568841681367754,BACKTEST_INIT
824819,Baltimore Orioles,Chicago White Sox,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.7064985771741776,7.736673212117118,BACKTEST_INIT
824820,Baltimore Orioles,Chicago Cubs,0.487012987012987,0.512987012987013,0.025974025974025983,1.9061153311223493,3.2919082294665922,BACKTEST_INIT
824821,Baltimore Orioles,Washington Nationals,0.5022354694485842,0.4977645305514158,0.0044709388971684305,3.10466099778926,2.919282545883509,BACKTEST_INIT
824822,Baltimore Orioles,Chicago White Sox,0.5010266940451746,0.49897330595482536,0.002053388090349273,3.0398128689996704,3.1166299282168435,BACKTEST_INIT
824823,Baltimore Orioles,San Diego Padres,0.4931623931623932,0.5068376068376068,0.013675213675213627,4.108098815023693,9.3020728218623,BACKTEST_INIT
824824,Baltimore Orioles,Washington Nationals,0.6,0.4,0.19999999999999996,7.689749882592835,4.624585789258259,BACKTEST_INIT
824825,Baltimore Orioles,Washington Nationals,0.553956834532374,0.446043165467626,0.10791366906474797,3.132243628103767,2.19573065530564,BACKTEST_INIT
824826,Baltimore Orioles,San Diego Padres,0.6,0.4,0.19999999999999996,5.992481313261668,3.1467874768904402,BACKTEST_INIT
824827,Baltimore Orioles,Seattle Mariners,0.6,0.4,0.19999999999999996,5.877674188089653,2.9677137878993767,BACKTEST_INIT
824828,Baltimore Orioles,San Diego Padres,0.6,0.4,0.19999999999999996,6.44951158783574,3.113028666657119,BACKTEST_INIT
824829,Baltimore Orioles,Seattle Mariners,0.49612403100775193,0.5038759689922481,0.007751937984496138,3.4393673268915053,3.524721925276779,BACKTEST_INIT
824830,Baltimore Orioles,Seattle Mariners,0.49142857142857144,0.5085714285714286,0.017142857142857126,3.1377731804513846,4.616895588408086,BACKTEST_INIT
824831,Baltimore Orioles,Seattle Mariners,0.4943181818181818,0.5056818181818181,0.011363636363636298,4.25904030031394,5.628324458021513,BACKTEST_INIT
824832,Baltimore Orioles,Toronto Blue Jays,0.4897435897435897,0.5102564102564102,0.020512820512820495,4.603227895997071,4.634905136369852,BACKTEST_INIT
824833,Baltimore Orioles,Toronto Blue Jays,0.484149855907781,0.515850144092219,0.031700288184437986,3.9189677801471103,4.61138221362994,BACKTEST_INIT
824834,Baltimore Orioles,Toronto Blue Jays,0.5490196078431373,0.4509803921568627,0.0980392156862746,3.2625330246552036,2.6242169051391815,BACKTEST_INIT
824835,Baltimore Orioles,Toronto Blue Jays,0.49295774647887325,0.5070422535211268,0.014084507042253502,2.8323160514696935,2.3742079750396625,BACKTEST_INIT
824836,Baltimore Orioles,Tampa Bay Rays,0.6281684297863513,0.37183157021364865,0.2563368595727027,6.307857910803592,1.9302744387935602,BACKTEST_INIT
824837,Baltimore Orioles,Tampa Bay Rays,0.573170731707317,0.426829268292683,0.14634146341463405,8.775893332162047,6.5321751475868925,BACKTEST_INIT
824838,Baltimore Orioles,Tampa Bay Rays,0.4855305466237942,0.5144694533762058,0.028938906752411564,2.0416104563626387,2.3667814808982746,BACKTEST_INIT
824839,Baltimore Orioles,Detroit Tigers,0.49174917491749176,0.5082508250825082,0.016501650165016424,1.2680869516208133,1.8125333706490863,BACKTEST_INIT
824840,Baltimore Orioles,Detroit Tigers,0.49174917491749176,0.5082508250825082,0.016501650165016424,1.2680869516208133,1.8125333706490863,BACKTEST_INIT
824841,Baltimore Orioles,New York Yankees,0.49429657794676807,0.5057034220532319,0.011406844106463865,2.8600968913532014,4.917599834435753,BACKTEST_INIT
824842,Baltimore Orioles,Detroit Tigers,0.5625,0.4375,0.125,3.1094549275461087,2.1301929487425184,BACKTEST_INIT
824843,Baltimore Orioles,New York Yankees,0.5588235294117648,0.44117647058823517,0.11764705882352966,3.294932870551621,2.92023868509399,BACKTEST_INIT
824844,Baltimore Orioles,New York Yankees,0.4961832061068702,0.5038167938931297,0.007633587786259499,3.3957114259312,3.603013606522011,BACKTEST_INIT
824845,Baltimore Orioles,Athletics,0.4942528735632184,0.5057471264367817,0.01149425287356326,2.714430290670375,5.1741905937652195,BACKTEST_INIT
824846,Baltimore Orioles,Athletics,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.9512003310326103,8.388398608804035,BACKTEST_INIT
824847,Baltimore Orioles,Athletics,0.484251968503937,0.515748031496063,0.031496062992125984,3.051672582418595,4.284887883273428,BACKTEST_INIT
