game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
824484,Cincinnati Reds,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.82288283502968,2.7173419634440905,BACKTEST_INIT
824485,Cincinnati Reds,Pittsburgh Pirates,0.5517241379310345,0.4482758620689655,0.10344827586206895,7.8297017258219865,6.048185957387403,BACKTEST_INIT
824486,Cincinnati Reds,Pittsburgh Pirates,0.5128205128205128,0.4871794871794872,0.02564102564102555,2.5273790386241224,2.88547343082384,BACKTEST_INIT
824487,Cincinnati Reds,Cleveland Guardians,0.5128205128205128,0.4871794871794872,0.02564102564102555,3.2035550996208215,3.5233769223801628,BACKTEST_INIT
824488,Cincinnati Reds,Pittsburgh Pirates,0.5123674911660777,0.4876325088339223,0.02473498233215543,2.4277030479954202,3.0584457831825786,BACKTEST_INIT
824489,Cincinnati Reds,Cleveland Guardians,0.516535433070866,0.483464566929134,0.03307086614173205,1.5677568008041876,1.7291899949566802,BACKTEST_INIT
824490,Cincinnati Reds,Cleveland Guardians,0.516535433070866,0.483464566929134,0.03307086614173205,1.5677568008041876,1.7291899949566802,BACKTEST_INIT
824491,Cincinnati Reds,Chicago Cubs,0.5088028169014085,0.4911971830985915,0.01760563380281699,2.98992155876457,3.7023993938789057,BACKTEST_INIT
824492,Cincinnati Reds,Chicago Cubs,0.5517241379310345,0.4482758620689655,0.10344827586206895,3.0420092446985088,2.002924899761946,BACKTEST_INIT
824493,Cincinnati Reds,Chicago Cubs,0.5081081081081082,0.49189189189189175,0.016216216216216495,2.428177538229458,2.4651971305535127,BACKTEST_INIT
824494,Cincinnati Reds,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.531803254703139,3.8290907428189005,BACKTEST_INIT
824495,Cincinnati Reds,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.581735324155499,2.212255041192283,BACKTEST_INIT
824496,Cincinnati Reds,Philadelphia Phillies,0.4860335195530726,0.5139664804469274,0.027932960893854775,1.3031736297114516,2.7309278038461464,BACKTEST_INIT
824497,Cincinnati Reds,Baltimore Orioles,0.4913294797687861,0.5086705202312138,0.017341040462427737,3.5520675339767935,7.188926199560864,BACKTEST_INIT
824498,Cincinnati Reds,Baltimore Orioles,0.49411764705882355,0.5058823529411764,0.0117647058823529,2.7446198732765503,4.2040448930933705,BACKTEST_INIT
824499,Cincinnati Reds,Baltimore Orioles,0.49707602339181284,0.5029239766081872,0.00584795321637438,2.48878549341159,3.9915413165017637,BACKTEST_INIT
824500,Cincinnati Reds,Milwaukee Brewers,0.5168067226890757,0.4831932773109243,0.03361344537815136,1.4499866881884684,1.5277121994960576,BACKTEST_INIT
824501,Cincinnati Reds,Milwaukee Brewers,0.554083885209713,0.44591611479028703,0.10816777041942593,2.2989109400856016,1.472378107182179,BACKTEST_INIT
824502,Cincinnati Reds,Milwaukee Brewers,0.5131578947368421,0.48684210526315785,0.026315789473684292,4.4245637080008935,8.745389436069544,BACKTEST_INIT
824503,Cincinnati Reds,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.205288086492926,1.7330261371140798,BACKTEST_INIT
824504,Cincinnati Reds,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.007609802723188,1.1967572325879234,BACKTEST_INIT
824505,Cincinnati Reds,New York Mets,0.25,0.75,0.5,3.384014167076959,7.958156827444558,BACKTEST_INIT
824506,Cincinnati Reds,Arizona Diamondbacks,0.5123010130246021,0.48769898697539793,0.02460202604920414,2.3324984862644755,2.790083460248063,BACKTEST_INIT
824507,Cincinnati Reds,Arizona Diamondbacks,0.5063694267515924,0.49363057324840764,0.01273885350318471,2.5142092087768946,2.994014215146385,BACKTEST_INIT
824508,Cincinnati Reds,Arizona Diamondbacks,0.510752688172043,0.489247311827957,0.021505376344086002,2.294794312005078,3.878154860776178,BACKTEST_INIT
824509,Cincinnati Reds,Kansas City Royals,0.5827814569536424,0.41721854304635764,0.16556291390728473,3.1305568317744097,2.0731625670018308,BACKTEST_INIT
824510,Cincinnati Reds,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.201100582325013,3.411567692511161,BACKTEST_INIT
824511,Cincinnati Reds,Kansas City Royals,0.25,0.75,0.5,2.657204660660912,9.217971483834003,BACKTEST_INIT
824512,Cincinnati Reds,Atlanta Braves,0.32572959827058184,0.6742704017294181,0.34854080345883626,2.0170928408292417,5.5098624419881865,BACKTEST_INIT
824513,Cincinnati Reds,Atlanta Braves,0.25,0.75,0.5,2.0911910285081574,6.6786624702003055,BACKTEST_INIT
824514,Cincinnati Reds,St. Louis Cardinals,0.25,0.75,0.5,2.1446256675219075,8.859541860706413,BACKTEST_INIT
824515,Cincinnati Reds,Atlanta Braves,0.2682319466248038,0.7317680533751962,0.4635361067503924,1.6872876761897975,5.045883345183409,BACKTEST_INIT
824516,Cincinnati Reds,St. Louis Cardinals,0.5016501650165016,0.4983498349834984,0.0033003300330032292,1.1401232293770964,1.5458816988272557,BACKTEST_INIT
824517,Cincinnati Reds,Washington Nationals,0.5185185185185184,0.4814814814814816,0.03703703703703676,5.761044450818202,7.897766381356657,BACKTEST_INIT
824518,Cincinnati Reds,St. Louis Cardinals,0.5016501650165016,0.4983498349834984,0.0033003300330032292,1.2105828449526015,1.6414171878147807,BACKTEST_INIT
824519,Cincinnati Reds,Washington Nationals,0.25,0.75,0.5,3.7761521149733355,10.259035283419827,BACKTEST_INIT
824520,Cincinnati Reds,Houston Astros,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.2132889964543496,1.2691727797281398,BACKTEST_INIT
824521,Cincinnati Reds,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.531271186130513,2.1679880160018237,BACKTEST_INIT
824522,Cincinnati Reds,Houston Astros,0.5757575757575758,0.4242424242424242,0.1515151515151516,5.560867699011925,4.546943194354668,BACKTEST_INIT
824523,Cincinnati Reds,Houston Astros,0.25,0.75,0.5,1.8992166719988837,9.747763033635318,BACKTEST_INIT
824524,Cincinnati Reds,Colorado Rockies,0.25,0.75,0.5,2.1960958778657655,9.575874380085455,BACKTEST_INIT
824525,Cincinnati Reds,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.746590976740038,3.1347673953138053,BACKTEST_INIT
824526,Cincinnati Reds,Colorado Rockies,0.5080213903743316,0.4919786096256684,0.016042780748663166,2.1843388767579155,4.867370912968586,BACKTEST_INIT
824527,Cincinnati Reds,Detroit Tigers,0.5676691729323309,0.4323308270676691,0.13533834586466176,8.33866321585145,7.273042674459093,BACKTEST_INIT
824528,Cincinnati Reds,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.281126439662076,2.2379710090248652,BACKTEST_INIT
824529,Cincinnati Reds,Detroit Tigers,0.25,0.75,0.5,1.496930761923799,5.89040104868759,BACKTEST_INIT
824530,Cincinnati Reds,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.3689304708242105,2.395720069699386,BACKTEST_INIT
824531,Cincinnati Reds,San Francisco Giants,0.42424242424242425,0.5757575757575757,0.15151515151515144,3.8900594281770573,5.832261091668781,BACKTEST_INIT
824532,Cincinnati Reds,San Francisco Giants,0.5982142857142857,0.4017857142857143,0.1964285714285714,3.262499966006201,2.380547577490555,BACKTEST_INIT
824533,Cincinnati Reds,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.356286250551415,3.2407913011860927,BACKTEST_INIT
824534,Cincinnati Reds,Los Angeles Angels,0.41379310344827586,0.5862068965517242,0.17241379310344834,3.180103550727236,4.71823110527219,BACKTEST_INIT
824535,Cincinnati Reds,Los Angeles Angels,0.25,0.75,0.5,2.9132215528406014,8.209108631775255,BACKTEST_INIT
824536,Cincinnati Reds,Pittsburgh Pirates,0.25,0.75,0.5,2.791050304100546,9.199253800980529,BACKTEST_INIT
824537,Cincinnati Reds,Pittsburgh Pirates,0.6363636363636364,0.36363636363636365,0.2727272727272727,2.6897351229667,1.5938341842719894,BACKTEST_INIT
824538,Cincinnati Reds,Boston Red Sox,0.6086956521739131,0.3913043478260869,0.21739130434782616,4.514637478291841,4.273896278682319,BACKTEST_INIT
824539,Cincinnati Reds,Pittsburgh Pirates,0.5961538461538461,0.40384615384615385,0.1923076923076923,2.8131981609025685,2.695373398672352,BACKTEST_INIT
824540,Cincinnati Reds,Boston Red Sox,0.5384615384615384,0.46153846153846156,0.07692307692307687,2.6531713302552133,4.130067669153854,BACKTEST_INIT
824541,Cincinnati Reds,Boston Red Sox,0.6,0.4,0.19999999999999996,2.9968519058238616,5.4748575801740085,BACKTEST_INIT
824555,Chicago White Sox,Texas Rangers,0.5517241379310345,0.4482758620689655,0.10344827586206895,9.748338329805867,8.060749158821228,BACKTEST_INIT
824556,Chicago White Sox,Texas Rangers,0.25,0.75,0.5,1.7521361952648156,9.146254274182716,BACKTEST_INIT
824557,Chicago White Sox,Texas Rangers,0.525,0.475,0.050000000000000044,1.7705835508493872,1.899824198076801,BACKTEST_INIT
824558,Chicago White Sox,New York Mets,0.4956521739130435,0.5043478260869565,0.008695652173912993,4.872205227779772,9.100247491398928,BACKTEST_INIT
824559,Chicago White Sox,New York Mets,0.4978165938864629,0.5021834061135371,0.0043668122270741905,1.6760130323678486,3.857483145867043,BACKTEST_INIT
824560,Chicago White Sox,New York Mets,0.538135593220339,0.461864406779661,0.07627118644067798,4.479002103055876,3.7261868587316966,BACKTEST_INIT
824561,Chicago White Sox,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.476808648155824,1.6420777974134384,BACKTEST_INIT
824562,Chicago White Sox,Cincinnati Reds,0.5426229508196722,0.45737704918032784,0.08524590163934431,4.154853244673751,3.389386312384235,BACKTEST_INIT
824563,Chicago White Sox,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.255388744462916,2.252243712558494,BACKTEST_INIT
824564,Chicago White Sox,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.242318189434113,2.4752913844197653,BACKTEST_INIT
824565,Chicago White Sox,Cleveland Guardians,0.25,0.75,0.5,1.2563799138579408,8.553918533314167,BACKTEST_INIT
824566,Chicago White Sox,Cleveland Guardians,0.5392670157068064,0.46073298429319365,0.0785340314136127,9.563914050274587,9.031847850752158,BACKTEST_INIT
824567,Chicago White Sox,New York Yankees,0.5517241379310345,0.4482758620689655,0.10344827586206895,3.41964916479173,2.1987919827169042,BACKTEST_INIT
824568,Chicago White Sox,New York Yankees,0.5517241379310345,0.4482758620689655,0.10344827586206895,4.5796385180298165,3.439001550256051,BACKTEST_INIT
824569,Chicago White Sox,New York Yankees,0.46075168962492913,0.5392483103750709,0.0784966207501418,4.573108137600009,9.261703836,BACKTEST_INIT
824570,Chicago White Sox,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.13910522305183,2.2380403665148245,BACKTEST_INIT
824571,Chicago White Sox,Houston Astros,0.5023696682464455,0.49763033175355453,0.004739336492890933,4.300116000314235,8.534488146969494,BACKTEST_INIT
824572,Chicago White Sox,Houston Astros,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.304667452785973,3.9974121168218826,BACKTEST_INIT
824573,Chicago White Sox,Houston Astros,0.5401869158878505,0.4598130841121495,0.08037383177570101,3.355102615198332,2.856165473886245,BACKTEST_INIT
824574,Chicago White Sox,Athletics,0.5088028169014085,0.4911971830985915,0.01760563380281699,1.3622376325195957,1.7889847590029957,BACKTEST_INIT
824575,Chicago White Sox,Athletics,0.5501022494887525,0.4498977505112475,0.10020449897750505,3.1772336220666806,2.6283474357947494,BACKTEST_INIT
824576,Chicago White Sox,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.144598232293477,2.007287495347744,BACKTEST_INIT
824577,Chicago White Sox,Boston Red Sox,0.25,0.75,0.5,1.8809126057397088,5.787993968726898,BACKTEST_INIT
824578,Chicago White Sox,Boston Red Sox,0.25,0.75,0.5,2.1404169387731615,7.286129235674505,BACKTEST_INIT
824579,Chicago White Sox,Boston Red Sox,0.5074349442379182,0.49256505576208176,0.014869888475836479,6.078136488076552,6.0029269073025535,BACKTEST_INIT
824580,Chicago White Sox,Kansas City Royals,0.5101626016260161,0.4898373983739839,0.020325203252032242,1.336839868409149,2.068666766532651,BACKTEST_INIT
824581,Chicago White Sox,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.145513773258502,2.275174615081538,BACKTEST_INIT
824582,Chicago White Sox,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.214758542225269,2.913546103979192,BACKTEST_INIT
824583,Chicago White Sox,Cleveland Guardians,0.550351288056206,0.44964871194379397,0.10070257611241207,3.237711493503026,2.429149220427242,BACKTEST_INIT
824584,Chicago White Sox,Cleveland Guardians,0.554083885209713,0.44591611479028703,0.10816777041942593,4.623136539641469,3.5428768598094926,BACKTEST_INIT
824585,Chicago White Sox,Cleveland Guardians,0.5182795698924731,0.48172043010752685,0.03655913978494629,2.432279255132142,2.462389731180658,BACKTEST_INIT
824586,Chicago White Sox,Los Angeles Dodgers,0.25,0.75,0.5,1.9384561394216049,6.433215899437302,BACKTEST_INIT
824587,Chicago White Sox,Los Angeles Dodgers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.528334958088347,3.076623148601086,BACKTEST_INIT
824588,Chicago White Sox,Los Angeles Dodgers,0.5063694267515924,0.49363057324840764,0.01273885350318471,3.787444720124066,4.507758822212366,BACKTEST_INIT
824589,Chicago White Sox,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.817093938384489,2.163969985486968,BACKTEST_INIT
824590,Chicago White Sox,Atlanta Braves,0.506578947368421,0.493421052631579,0.013157894736842035,5.118418733773954,5.587796631512477,BACKTEST_INIT
824591,Chicago White Sox,Atlanta Braves,0.4961832061068702,0.5038167938931297,0.007633587786259499,4.105437551484474,7.72031496989084,BACKTEST_INIT
824592,Chicago White Sox,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.091482854187208,2.129395224258494,BACKTEST_INIT
824593,Chicago White Sox,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.711219406482843,2.782846389089438,BACKTEST_INIT
824594,Chicago White Sox,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.030260937525371,2.8295979912348663,BACKTEST_INIT
824595,Chicago White Sox,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.669535000482979,2.876074822192375,BACKTEST_INIT
824596,Chicago White Sox,Minnesota Twins,0.4837758112094395,0.5162241887905605,0.03244837758112101,3.013098214932967,3.4266879476817724,BACKTEST_INIT
824597,Chicago White Sox,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.2065393856974125,1.9040814693494774,BACKTEST_INIT
824598,Chicago White Sox,Minnesota Twins,0.496875,0.503125,0.006250000000000033,3.082864692977955,6.563890321749531,BACKTEST_INIT
824599,Chicago White Sox,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.743123753933256,1.4603729954624853,BACKTEST_INIT
824600,Chicago White Sox,Chicago Cubs,0.25,0.75,0.5,3.5812831770667417,10.500344222555984,BACKTEST_INIT
824601,Chicago White Sox,Chicago Cubs,0.5317460317460317,0.46825396825396826,0.06349206349206349,2.19157465779526,1.7741201815999441,BACKTEST_INIT
824602,Chicago White Sox,Kansas City Royals,0.5911111111111111,0.40888888888888886,0.18222222222222229,5.707207000544622,4.262344019254515,BACKTEST_INIT
824603,Chicago White Sox,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.529785032453158,3.7373215300390967,BACKTEST_INIT
824604,Chicago White Sox,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.987845096824098,2.240122242167916,BACKTEST_INIT
824605,Chicago White Sox,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.1298971021668915,1.092733512983211,BACKTEST_INIT
824606,Chicago White Sox,Seattle Mariners,0.5037037037037037,0.49629629629629635,0.007407407407407307,8.90654639566705,8.801141998885832,BACKTEST_INIT
824607,Chicago White Sox,Seattle Mariners,0.5096525096525096,0.49034749034749037,0.019305019305019266,1.4629328785718636,4.2379394012876155,BACKTEST_INIT
824608,Chicago White Sox,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.678490142395473,3.1616743245314947,BACKTEST_INIT
824609,Chicago White Sox,Los Angeles Angels,0.557269126582415,0.442730873417585,0.11453825316483002,3.907062122746032,3.9774322887361793,BACKTEST_INIT
824610,Chicago White Sox,Los Angeles Angels,0.5724381625441696,0.42756183745583043,0.14487632508833914,6.252131151981868,5.271879076001814,BACKTEST_INIT
824611,Chicago White Sox,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.496684989658309,2.0320858588153703,BACKTEST_INIT
824612,Chicago White Sox,Washington Nationals,0.5153846153846153,0.48461538461538467,0.03076923076923066,3.9872073584050223,4.929098999403905,BACKTEST_INIT
824613,Chicago White Sox,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.23184069548791,2.647688166103376,BACKTEST_INIT
824614,Chicago White Sox,Tampa Bay Rays,0.47368421052631576,0.5263157894736843,0.05263157894736853,3.6505650018630407,7.349775605264985,BACKTEST_INIT
824615,Chicago White Sox,Tampa Bay Rays,0.4722222222222222,0.5277777777777778,0.05555555555555558,4.837329659002812,7.802978460702307,BACKTEST_INIT
824616,Chicago White Sox,Tampa Bay Rays,0.6027397260273972,0.3972602739726028,0.20547945205479445,4.274003678281051,4.880987101668435,BACKTEST_INIT
824617,Chicago White Sox,Baltimore Orioles,0.42857142857142855,0.5714285714285714,0.14285714285714285,2.067390737659182,3.1920524801844943,BACKTEST_INIT
824618,Chicago White Sox,Baltimore Orioles,0.5963855421686747,0.4036144578313253,0.19277108433734935,2.261074369511981,3.124816358125942,BACKTEST_INIT
824619,Chicago White Sox,Baltimore Orioles,0.6081081081081081,0.3918918918918919,0.21621621621621623,4.800705366518969,4.297215882284523,BACKTEST_INIT
824620,Chicago White Sox,Toronto Blue Jays,0.6172839506172839,0.3827160493827161,0.23456790123456783,4.82300777257131,2.8773805136240687,BACKTEST_INIT
824621,Chicago White Sox,Toronto Blue Jays,0.5555555555555556,0.4444444444444444,0.11111111111111116,1.362163864765884,2.1426507475023953,BACKTEST_INIT
824622,Chicago White Sox,Toronto Blue Jays,0.62,0.38,0.24,3.245522569126905,2.867309531630383,BACKTEST_INIT
824633,Chicago Cubs,Milwaukee Brewers,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.557673960506378,3.603070747795628,BACKTEST_INIT
824634,Chicago Cubs,Milwaukee Brewers,0.25,0.75,0.5,3.4318017425726404,9.955538032875678,BACKTEST_INIT
824635,Chicago Cubs,Milwaukee Brewers,0.525,0.475,0.050000000000000044,4.934782109003916,5.494022418482226,BACKTEST_INIT
824636,Chicago Cubs,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.704077418127598,5.135380374498288,BACKTEST_INIT
824637,Chicago Cubs,Cincinnati Reds,0.525,0.475,0.050000000000000044,7.311526569051674,8.52989960215027,BACKTEST_INIT
824638,Chicago Cubs,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.28437372748718,4.600832914507026,BACKTEST_INIT
824639,Chicago Cubs,Chicago White Sox,0.5350109409190371,0.4649890590809629,0.07002188183807423,5.943242998086662,4.929862697521109,BACKTEST_INIT
824640,Chicago Cubs,Chicago White Sox,0.5351351351351352,0.4648648648648648,0.07027027027027044,5.052172932602345,4.200328769531262,BACKTEST_INIT
824641,Chicago Cubs,Chicago White Sox,0.4955357142857143,0.5044642857142857,0.008928571428571397,5.545889117644277,8.389068565656373,BACKTEST_INIT
824642,Chicago Cubs,St. Louis Cardinals,0.25,0.75,0.5,2.873371964650038,8.811908377467532,BACKTEST_INIT
824643,Chicago Cubs,St. Louis Cardinals,0.25,0.75,0.5,1.3494082152848723,5.480459645113148,BACKTEST_INIT
824644,Chicago Cubs,St. Louis Cardinals,0.5405078597339783,0.4594921402660217,0.0810157194679566,1.9933921705906457,1.3331893843403142,BACKTEST_INIT
824645,Chicago Cubs,Los Angeles Dodgers,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.642873940715397,4.702993517453552,BACKTEST_INIT
824646,Chicago Cubs,Los Angeles Dodgers,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.562700218047949,2.368319528216415,BACKTEST_INIT
824647,Chicago Cubs,Los Angeles Dodgers,0.5100671140939598,0.4899328859060402,0.020134228187919545,4.406434617863898,5.0232277300200385,BACKTEST_INIT
824648,Chicago Cubs,New York Yankees,0.5379188712522046,0.4620811287477954,0.07583774250440922,3.2306749116561737,2.4373293571774926,BACKTEST_INIT
824649,Chicago Cubs,New York Yankees,0.5069767441860467,0.49302325581395334,0.013953488372093314,1.7125922755346776,2.988343794133506,BACKTEST_INIT
824650,Chicago Cubs,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.598411654289936,1.5443512286803638,BACKTEST_INIT
824651,Chicago Cubs,New York Yankees,0.5128205128205128,0.4871794871794872,0.02564102564102555,3.017952145217296,3.625729482078609,BACKTEST_INIT
824652,Chicago Cubs,Detroit Tigers,0.49999999999999994,0.5,5.551115123125783e-17,5.429955350802982,8.3508877012401,BACKTEST_INIT
824653,Chicago Cubs,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.076710462677078,3.0594854817842627,BACKTEST_INIT
824654,Chicago Cubs,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.217962447746189,2.5470827848637843,BACKTEST_INIT
824655,Chicago Cubs,Minnesota Twins,0.5051759834368531,0.4948240165631469,0.010351966873706209,4.279170943443088,4.096122275113859,BACKTEST_INIT
824656,Chicago Cubs,St. Louis Cardinals,0.5056818181818182,0.49431818181818177,0.011363636363636465,1.4965110640681392,1.967097649810115,BACKTEST_INIT
824657,Chicago Cubs,Minnesota Twins,0.48704663212435234,0.5129533678756477,0.025906735751295373,2.697446362918061,4.101298792156975,BACKTEST_INIT
824658,Chicago Cubs,St. Louis Cardinals,0.25,0.75,0.5,1.7899278280024906,9.336372124661505,BACKTEST_INIT
824659,Chicago Cubs,St. Louis Cardinals,0.5603864734299517,0.43961352657004826,0.12077294685990347,7.463503885919083,5.56079678131189,BACKTEST_INIT
824660,Chicago Cubs,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,11.17199601622452,6.745263108567772,BACKTEST_INIT
824661,Chicago Cubs,San Diego Padres,0.5555555555555556,0.4444444444444444,0.11111111111111116,2.9355707481201287,2.3088743048200895,BACKTEST_INIT
824662,Chicago Cubs,San Diego Padres,0.5297619047619048,0.47023809523809523,0.059523809523809534,2.916246898534332,2.396789684823295,BACKTEST_INIT
824663,Chicago Cubs,Toronto Blue Jays,0.5567867036011082,0.44321329639889184,0.11357340720221631,3.590193937969798,2.6945437913346284,BACKTEST_INIT
824664,Chicago Cubs,Toronto Blue Jays,0.5517241379310345,0.4482758620689655,0.10344827586206895,4.326657104623392,3.1122917035931583,BACKTEST_INIT
824665,Chicago Cubs,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.578293897360666,2.522833294812758,BACKTEST_INIT
824666,Chicago Cubs,Colorado Rockies,0.5135520684736091,0.4864479315263909,0.02710413694721825,4.254754178744427,4.709971572730785,BACKTEST_INIT
824667,Chicago Cubs,Colorado Rockies,0.5169014084507042,0.4830985915492958,0.033802816901408406,4.815067169553674,4.744262311004268,BACKTEST_INIT
824668,Chicago Cubs,Colorado Rockies,0.5178875638841567,0.4821124361158433,0.035775127768313375,3.6662636067564223,4.516625980502127,BACKTEST_INIT
824669,Chicago Cubs,San Francisco Giants,0.25,0.75,0.5,2.8290083894463325,8.982913472661739,BACKTEST_INIT
824670,Chicago Cubs,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.0557214498839658,1.242324628477653,BACKTEST_INIT
824671,Chicago Cubs,Athletics,0.49473684210526314,0.5052631578947369,0.010526315789473717,2.1739037376602584,3.000397104459281,BACKTEST_INIT
824672,Chicago Cubs,Athletics,0.4948453608247423,0.5051546391752577,0.010309278350515427,3.094366482930719,4.112010775798941,BACKTEST_INIT
824673,Chicago Cubs,San Francisco Giants,0.5751633986928104,0.4248366013071896,0.15032679738562083,7.379197892233795,6.227358286499607,BACKTEST_INIT
824674,Chicago Cubs,Houston Astros,0.5016501650165016,0.4983498349834984,0.0033003300330032292,3.0253715799640193,3.2061571633998907,BACKTEST_INIT
824675,Chicago Cubs,Athletics,0.5805369127516778,0.41946308724832215,0.1610738255033557,6.854196480517802,5.699373541265889,BACKTEST_INIT
824676,Chicago Cubs,Houston Astros,0.5027322404371585,0.4972677595628415,0.005464480874316946,1.8345477804723433,3.222586214065113,BACKTEST_INIT
824677,Chicago Cubs,Milwaukee Brewers,0.25,0.75,0.5,3.636694731912483,8.400671235548705,BACKTEST_INIT
824678,Chicago Cubs,Milwaukee Brewers,0.5168539325842696,0.4831460674157304,0.033707865168539186,2.9216177025172545,5.411427260306592,BACKTEST_INIT
824679,Chicago Cubs,Houston Astros,0.5708661417322834,0.42913385826771655,0.1417322834645669,3.892158345896058,2.6674135489799875,BACKTEST_INIT
824680,Chicago Cubs,Milwaukee Brewers,0.52,0.48,0.040000000000000036,4.071523236611405,6.852258926495095,BACKTEST_INIT
824681,Chicago Cubs,Cincinnati Reds,0.576530612244898,0.423469387755102,0.15306122448979598,6.447501825833143,4.649586744346063,BACKTEST_INIT
824682,Chicago Cubs,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.03089218322226,2.41865351388961,BACKTEST_INIT
824683,Chicago Cubs,Cincinnati Reds,0.5811518324607331,0.4188481675392669,0.1623036649214662,3.5911991241068577,2.317419216864726,BACKTEST_INIT
824684,Chicago Cubs,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.906812852143525,1.4495203160470018,BACKTEST_INIT
824685,Chicago Cubs,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.933736163130266,4.189215083895054,BACKTEST_INIT
824686,Chicago Cubs,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.341946183086733,4.0101597472583945,BACKTEST_INIT
824687,Chicago Cubs,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.778358491117941,1.6836768437531786,BACKTEST_INIT
824688,Chicago Cubs,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.43862759942276,2.8147120440945335,BACKTEST_INIT
824689,Chicago Cubs,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.568534781401246,2.530973922350635,BACKTEST_INIT
824690,Chicago Cubs,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.236425853271297,1.9091528298265397,BACKTEST_INIT
824691,Chicago Cubs,New York Mets,0.52,0.48,0.040000000000000036,2.006918861350348,2.3544732347130735,BACKTEST_INIT
824692,Chicago Cubs,Philadelphia Phillies,0.6,0.4,0.19999999999999996,3.0482474366025993,2.0693462611348665,BACKTEST_INIT
824693,Chicago Cubs,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.396611028956148,1.7743527551647351,BACKTEST_INIT
824694,Chicago Cubs,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.401001652693097,2.655586472252705,BACKTEST_INIT
