game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
824689,Chicago Cubs,Philadelphia Phillies,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.6583940809872315,2.4885795445649412,BACKTEST_INIT
824690,Chicago Cubs,Philadelphia Phillies,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.536734208041697,2.18147863334338,BACKTEST_INIT
824691,Chicago Cubs,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.680163966512386,2.351077938785929,BACKTEST_INIT
824692,Chicago Cubs,Philadelphia Phillies,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.127690012205607,2.195598468696977,BACKTEST_INIT
824693,Chicago Cubs,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.946686637570154,2.0833510610023853,BACKTEST_INIT
824694,Chicago Cubs,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.946686637570154,2.5259751713312046,BACKTEST_INIT
824695,Chicago Cubs,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.538037347626071,4.050996309954844,BACKTEST_INIT
824696,Chicago Cubs,Pittsburgh Pirates,0.559322033898305,0.44067796610169496,0.11864406779661008,2.7392787723132175,3.748713032810575,BACKTEST_INIT
824697,Chicago Cubs,Pittsburgh Pirates,0.5649717514124295,0.4350282485875705,0.129943502824859,2.3805265254889267,3.289347711817565,BACKTEST_INIT
824698,Chicago Cubs,Los Angeles Angels,0.589041095890411,0.410958904109589,0.17808219178082196,2.376970706040546,3.486411596747007,BACKTEST_INIT
824699,Chicago Cubs,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.956613625340808,4.6968822465661475,BACKTEST_INIT
824700,Chicago Cubs,Washington Nationals,0.75892,0.24108,0.5178400000000001,7.275135178353613,4.547990711523603,BACKTEST_INIT
824701,Chicago Cubs,Washington Nationals,0.30532,0.69468,0.38936,4.685265357528317,6.691133541306044,BACKTEST_INIT
824702,Chicago Cubs,Los Angeles Angels,0.44774,0.55226,0.10451999999999995,5.114524176607165,5.599977822613657,BACKTEST_INIT
824704,Chicago Cubs,Washington Nationals,0.54892,0.45108,0.09783999999999998,5.133919372289199,4.72180093814546,BACKTEST_INIT
824716,Boston Red Sox,Seattle Mariners,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.291003901136735,4.753914887452884,BACKTEST_INIT
824717,Boston Red Sox,Seattle Mariners,0.5358166189111748,0.4641833810888252,0.07163323782234965,6.1925329320882,5.479200723197213,BACKTEST_INIT
824718,Boston Red Sox,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.221241237962223,2.777681411551682,BACKTEST_INIT
824719,Boston Red Sox,Seattle Mariners,0.5484617164006477,0.45153828359935233,0.09692343280129534,3.061466849112916,1.9319663013500983,BACKTEST_INIT
824720,Boston Red Sox,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.286879580936174,2.733198982755477,BACKTEST_INIT
824721,Boston Red Sox,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.3961905056353485,2.5158933417392397,BACKTEST_INIT
824722,Boston Red Sox,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.601587748589152,3.6951590247625514,BACKTEST_INIT
824723,Boston Red Sox,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.361136778366882,3.484308181471144,BACKTEST_INIT
824724,Boston Red Sox,Athletics,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.968318437671023,4.157203992380644,BACKTEST_INIT
824725,Boston Red Sox,Arizona Diamondbacks,0.5045045045045045,0.49549549549549554,0.009009009009008917,4.081970993653534,4.7541486290814365,BACKTEST_INIT
824726,Boston Red Sox,Athletics,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.4254985356346985,2.555915538068301,BACKTEST_INIT
824727,Boston Red Sox,Athletics,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.4580450227594985,3.1456459138795108,BACKTEST_INIT
824728,Boston Red Sox,Chicago White Sox,0.5748962099906254,0.4251037900093746,0.1497924199812508,6.64599142458013,4.520623835934695,BACKTEST_INIT
824729,Boston Red Sox,Chicago White Sox,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.666951892921974,2.612800806503999,BACKTEST_INIT
824730,Boston Red Sox,Toronto Blue Jays,0.48031496062992124,0.5196850393700787,0.039370078740157466,2.5196518357189563,3.626210837501935,BACKTEST_INIT
824731,Boston Red Sox,Chicago White Sox,0.5348837209302325,0.4651162790697675,0.06976744186046502,6.214129656728513,5.6805665411279955,BACKTEST_INIT
824732,Boston Red Sox,Baltimore Orioles,0.5131578947368421,0.48684210526315785,0.026315789473684292,2.841483034683884,2.8597989700761968,BACKTEST_INIT
824733,Boston Red Sox,Toronto Blue Jays,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.2388233131983624,2.141657358886209,BACKTEST_INIT
824734,Boston Red Sox,Toronto Blue Jays,0.5620213789157139,0.4379786210842861,0.12404275783142782,4.0911604718153525,2.554247253400631,BACKTEST_INIT
824735,Boston Red Sox,Baltimore Orioles,0.5131578947368421,0.48684210526315785,0.026315789473684292,2.6521215556131077,2.6692168845213704,BACKTEST_INIT
824736,Boston Red Sox,Baltimore Orioles,0.5685820641123975,0.43141793588760247,0.13716412822479507,6.425915121307209,4.419431534665957,BACKTEST_INIT
824737,Boston Red Sox,Tampa Bay Rays,0.5042134831460675,0.4957865168539325,0.008426966292135019,3.9952668539240115,3.8974133387263743,BACKTEST_INIT
824738,Boston Red Sox,Tampa Bay Rays,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.372174995798931,2.3615838029810456,BACKTEST_INIT
824739,Boston Red Sox,Tampa Bay Rays,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.129448822430675,3.539402539508493,BACKTEST_INIT
824740,Boston Red Sox,Washington Nationals,0.504895104895105,0.49510489510489497,0.009790209790210058,3.551070699751876,5.728589758175083,BACKTEST_INIT
824741,Boston Red Sox,Washington Nationals,0.5520833333333333,0.44791666666666674,0.10416666666666652,5.340122661086076,4.125341650745748,BACKTEST_INIT
824742,Boston Red Sox,Washington Nationals,0.5583073097386074,0.4416926902613926,0.11661461947721485,5.438669554494529,3.8707777645559807,BACKTEST_INIT
824743,Boston Red Sox,New York Yankees,0.5483870967741936,0.4516129032258064,0.09677419354838723,4.170147811572834,3.074959739891736,BACKTEST_INIT
824744,Boston Red Sox,New York Yankees,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.407318013859754,2.167645810449459,BACKTEST_INIT
824745,Boston Red Sox,New York Yankees,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.637947327129031,2.5829487592061104,BACKTEST_INIT
824746,Boston Red Sox,Toronto Blue Jays,0.5178571428571428,0.4821428571428572,0.03571428571428559,3.6667612952986453,4.389822765759892,BACKTEST_INIT
824747,Boston Red Sox,New York Yankees,0.5285171102661597,0.47148288973384034,0.057034220532319324,3.5193227354125076,3.1001525309217635,BACKTEST_INIT
824748,Boston Red Sox,Toronto Blue Jays,0.5167548500881834,0.48324514991181655,0.0335097001763669,2.244882790466276,3.9971075065929864,BACKTEST_INIT
824749,Boston Red Sox,Texas Rangers,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.2984476757117385,3.370477305257817,BACKTEST_INIT
824750,Boston Red Sox,Toronto Blue Jays,0.5636669310333433,0.4363330689666567,0.12733386206668662,5.69374085305497,3.8729856552081423,BACKTEST_INIT
824751,Boston Red Sox,Texas Rangers,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.254360703598637,3.3180650989871654,BACKTEST_INIT
824752,Boston Red Sox,Texas Rangers,0.5074906367041199,0.49250936329588013,0.014981273408239737,3.2055349487944858,4.541996481672458,BACKTEST_INIT
824753,Boston Red Sox,Baltimore Orioles,0.5815083020148947,0.4184916979851053,0.16301660402978935,5.836668517231818,3.7477017876950907,BACKTEST_INIT
824754,Boston Red Sox,Baltimore Orioles,0.5342465753424658,0.4657534246575342,0.06849315068493156,6.292283771562629,5.667986794215534,BACKTEST_INIT
824755,Boston Red Sox,Baltimore Orioles,0.5044642857142857,0.4955357142857143,0.008928571428571397,4.667398052587249,5.44148341015562,BACKTEST_INIT
824756,Boston Red Sox,Atlanta Braves,0.5012658227848101,0.49873417721518987,0.0025316455696202667,4.502761265597316,4.363776701147848,BACKTEST_INIT
824757,Boston Red Sox,Atlanta Braves,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.663142802144429,2.5641877811310816,BACKTEST_INIT
824758,Boston Red Sox,Atlanta Braves,0.5761025919163473,0.4238974080836527,0.15220518383269455,3.7506964775592566,2.172202604132648,BACKTEST_INIT
824759,Boston Red Sox,Minnesota Twins,0.5146666666666665,0.4853333333333335,0.02933333333333299,3.6862581817080873,4.754720516092659,BACKTEST_INIT
824760,Boston Red Sox,Minnesota Twins,0.5095890410958902,0.4904109589041098,0.01917808219178041,4.835899820801521,5.295778396437633,BACKTEST_INIT
824761,Boston Red Sox,Minnesota Twins,0.5527638190954773,0.44723618090452266,0.10552763819095468,4.155709981580374,2.9864394323231207,BACKTEST_INIT
824762,Boston Red Sox,Philadelphia Phillies,0.5280898876404494,0.4719101123595506,0.05617977528089879,2.383152103623049,3.314102084993425,BACKTEST_INIT
824763,Boston Red Sox,Philadelphia Phillies,0.5217391304347825,0.4782608695652175,0.043478260869564966,2.218271118748431,4.296569184504498,BACKTEST_INIT
824764,Boston Red Sox,Philadelphia Phillies,0.25,0.75,0.5,2.2692088649305653,5.475490506858545,BACKTEST_INIT
824765,Boston Red Sox,Tampa Bay Rays,0.5210918114143921,0.4789081885856079,0.042183622828784184,2.5911790215031356,2.1835208803323223,BACKTEST_INIT
824766,Boston Red Sox,Tampa Bay Rays,0.5042134831460675,0.4957865168539325,0.008426966292135019,3.881160728505936,3.7861019416420962,BACKTEST_INIT
824767,Boston Red Sox,Tampa Bay Rays,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.5999824259786735,3.338214875809459,BACKTEST_INIT
824768,Boston Red Sox,Tampa Bay Rays,0.5172413793103449,0.48275862068965514,0.034482758620689724,5.087250614054813,5.104404263252884,BACKTEST_INIT
824769,Boston Red Sox,Houston Astros,0.5181347150259067,0.4818652849740933,0.03626943005181338,2.6350417094811727,4.237790211414723,BACKTEST_INIT
824770,Boston Red Sox,New York Yankees,0.25,0.75,0.5,2.457020967328771,5.0296729977059424,BACKTEST_INIT
824771,Boston Red Sox,Houston Astros,0.5220125786163522,0.4779874213836478,0.04402515723270439,2.686614771736363,3.8611252199513317,BACKTEST_INIT
824772,Boston Red Sox,Houston Astros,0.25,0.75,0.5,2.6274415506288458,5.952050418438791,BACKTEST_INIT
824773,Boston Red Sox,New York Yankees,0.5329949238578681,0.46700507614213194,0.06598984771573613,5.0189026495186315,5.907669074999999,BACKTEST_INIT
824774,Boston Red Sox,New York Yankees,0.5213270142180095,0.47867298578199047,0.042654028436019065,2.722764980377771,5.03745769786136,BACKTEST_INIT
824775,Boston Red Sox,Detroit Tigers,0.5641025641025641,0.4358974358974359,0.1282051282051282,3.831260598959325,3.221848934345669,BACKTEST_INIT
824776,Boston Red Sox,Detroit Tigers,0.544973544973545,0.455026455026455,0.08994708994709,2.5856702862997367,3.773062401792305,BACKTEST_INIT
824777,Boston Red Sox,Detroit Tigers,0.5480225988700564,0.45197740112994356,0.09604519774011289,2.922198911563675,3.282582294735117,BACKTEST_INIT
824778,Boston Red Sox,Detroit Tigers,0.5641025641025641,0.4358974358974359,0.1282051282051282,5.589174195191885,5.668450344516879,BACKTEST_INIT
824779,Boston Red Sox,Milwaukee Brewers,0.5664335664335665,0.43356643356643354,0.13286713286713292,3.5223538427380063,3.811108080760193,BACKTEST_INIT
824780,Boston Red Sox,Milwaukee Brewers,0.5588235294117647,0.4411764705882353,0.11764705882352944,4.442254725803675,5.989708002310134,BACKTEST_INIT
824781,Boston Red Sox,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,3.0036220386119834,3.499477329120939,BACKTEST_INIT
824782,Boston Red Sox,San Diego Padres,0.6,0.4,0.19999999999999996,3.41379700110806,3.745773984059749,BACKTEST_INIT
824783,Boston Red Sox,Milwaukee Brewers,0.5645161290322581,0.4354838709677419,0.12903225806451624,3.9395413921526936,5.088504317207937,BACKTEST_INIT
824786,Boston Red Sox,San Diego Padres,0.6,0.4,0.19999999999999996,2.5296242604256682,3.829963943246991,BACKTEST_INIT
824796,Baltimore Orioles,Boston Red Sox,0.4876543209876543,0.5123456790123457,0.024691358024691412,3.406050391524033,5.263673306040721,BACKTEST_INIT
824798,Baltimore Orioles,Tampa Bay Rays,0.5245746691871456,0.47542533081285443,0.04914933837429114,3.6372420372849774,3.4239067151043874,BACKTEST_INIT
824799,Baltimore Orioles,Tampa Bay Rays,0.5379939209726444,0.4620060790273556,0.07598784194528885,3.425669241442182,2.99955678441639,BACKTEST_INIT
824800,Baltimore Orioles,Tampa Bay Rays,0.5203252032520326,0.4796747967479674,0.04065040650406515,3.0739804369968113,3.378376461951218,BACKTEST_INIT
824801,Baltimore Orioles,New York Yankees,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.7936731220874624,2.8308062973490817,BACKTEST_INIT
824802,Baltimore Orioles,New York Yankees,0.5224646983311938,0.4775353016688062,0.0449293966623876,3.529419026609749,3.305185515949996,BACKTEST_INIT
824803,Baltimore Orioles,New York Yankees,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.82426484407326,2.8667690382779525,BACKTEST_INIT
824804,Baltimore Orioles,Los Angeles Angels,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.2479721494354443,2.400507041530174,BACKTEST_INIT
824805,Baltimore Orioles,Los Angeles Angels,0.5079365079365079,0.4920634920634921,0.015873015873015817,2.193379326218678,2.689582193564357,BACKTEST_INIT
824806,Baltimore Orioles,Los Angeles Angels,0.515964240102171,0.484035759897829,0.031928480204342025,2.3922614234631303,2.3879483319080346,BACKTEST_INIT
824807,Baltimore Orioles,Philadelphia Phillies,0.48175182481751827,0.5182481751824817,0.036496350364963404,3.063506671663158,4.2972521188160435,BACKTEST_INIT
824808,Baltimore Orioles,Philadelphia Phillies,0.5792517379500104,0.4207482620499896,0.15850347590002078,6.197191769790515,3.9871321182431787,BACKTEST_INIT
824809,Baltimore Orioles,Philadelphia Phillies,0.5790188952603578,0.42098110473964223,0.15803779052071554,5.953400038225193,3.8030841106765463,BACKTEST_INIT
824810,Baltimore Orioles,Atlanta Braves,0.5131414267834793,0.4868585732165207,0.026282853566958586,3.791359747765616,4.313782351186823,BACKTEST_INIT
824811,Baltimore Orioles,Atlanta Braves,0.48412698412698413,0.5158730158730158,0.03174603174603169,3.9542316192548057,5.649639765056795,BACKTEST_INIT
824812,Baltimore Orioles,Atlanta Braves,0.5,0.5,0.0,3.1601174561367618,5.210182901578733,BACKTEST_INIT
824813,Baltimore Orioles,Kansas City Royals,0.5469255663430421,0.4530744336569579,0.09385113268608425,4.520640314581379,3.9111058204700084,BACKTEST_INIT
824814,Baltimore Orioles,Kansas City Royals,0.5799936386768448,0.42000636132315516,0.15998727735368967,5.0467916579179555,3.117806189787991,BACKTEST_INIT
824815,Baltimore Orioles,Chicago Cubs,0.49029126213592233,0.5097087378640777,0.01941747572815533,3.4432124742392487,4.241199612179857,BACKTEST_INIT
824816,Baltimore Orioles,Chicago Cubs,0.5,0.5,0.0,4.564146576022164,6.441238863396769,BACKTEST_INIT
824817,Baltimore Orioles,Kansas City Royals,0.5037037037037037,0.49629629629629635,0.007407407407407307,4.424736909246482,4.139415164323413,BACKTEST_INIT
824818,Baltimore Orioles,Chicago White Sox,0.25,0.75,0.5,3.2930996154532557,6.333392905290356,BACKTEST_INIT
824819,Baltimore Orioles,Chicago White Sox,0.5078236130867709,0.49217638691322907,0.01564722617354186,3.4850339468431093,5.76628676385767,BACKTEST_INIT
824820,Baltimore Orioles,Chicago Cubs,0.5023255813953489,0.4976744186046511,0.0046511627906977715,3.9593310017006944,4.058935914342478,BACKTEST_INIT
824821,Baltimore Orioles,Washington Nationals,0.5109809663250366,0.48901903367496335,0.02196193265007329,4.044002823740167,3.6907926216345825,BACKTEST_INIT
824822,Baltimore Orioles,Chicago White Sox,0.5093795093795095,0.4906204906204905,0.018759018759018975,3.8026529314710382,4.0663576952664835,BACKTEST_INIT
824823,Baltimore Orioles,San Diego Padres,0.513611615245009,0.486388384754991,0.027223230490017958,5.0489192204057805,6.213169503004185,BACKTEST_INIT
824824,Baltimore Orioles,Washington Nationals,0.5121212121212122,0.4878787878787878,0.0242424242424244,4.532222161957732,5.608129014379591,BACKTEST_INIT
824825,Baltimore Orioles,Washington Nationals,0.5480427046263345,0.45195729537366547,0.09608540925266906,4.33734516307645,3.6203153730937725,BACKTEST_INIT
824826,Baltimore Orioles,San Diego Padres,0.5646560714136738,0.4353439285863262,0.1293121428273476,5.926489226511736,4.069244607450549,BACKTEST_INIT
824827,Baltimore Orioles,Seattle Mariners,0.5514403292181069,0.44855967078189307,0.10288065843621386,5.248643595497766,3.9057583787263064,BACKTEST_INIT
824828,Baltimore Orioles,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.038223937917674,3.7881350141291597,BACKTEST_INIT
824829,Baltimore Orioles,Seattle Mariners,0.5504201680672269,0.44957983193277307,0.10084033613445387,5.185069976348103,3.805258809763405,BACKTEST_INIT
824830,Baltimore Orioles,Seattle Mariners,0.5059055118110235,0.4940944881889765,0.011811023622047001,4.4410248210095045,4.18071138359512,BACKTEST_INIT
824831,Baltimore Orioles,Seattle Mariners,0.5076628352490421,0.4923371647509579,0.015325670498084198,4.879833395979694,4.929528909401578,BACKTEST_INIT
824832,Baltimore Orioles,Toronto Blue Jays,0.5046728971962616,0.4953271028037384,0.009345794392523255,4.416167739716231,4.254325212999991,BACKTEST_INIT
824833,Baltimore Orioles,Toronto Blue Jays,0.5024038461538461,0.49759615384615385,0.004807692307692291,4.154553754059563,4.31158596710787,BACKTEST_INIT
824834,Baltimore Orioles,Toronto Blue Jays,0.561341563142445,0.438658436857555,0.12268312628488998,5.920869099884578,4.137014688712031,BACKTEST_INIT
824835,Baltimore Orioles,Toronto Blue Jays,0.5,0.5,0.0,3.863264928638668,3.6144138456608004,BACKTEST_INIT
824836,Baltimore Orioles,Tampa Bay Rays,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.931049535017466,3.233349899940869,BACKTEST_INIT
824837,Baltimore Orioles,Tampa Bay Rays,0.5485436893203883,0.45145631067961167,0.09708737864077666,5.8604545001091495,4.398025016990644,BACKTEST_INIT
824838,Baltimore Orioles,Tampa Bay Rays,0.5490196078431372,0.4509803921568628,0.09803921568627438,3.0013580729974407,2.4247234958552264,BACKTEST_INIT
824839,Baltimore Orioles,Detroit Tigers,0.5490196078431372,0.4509803921568628,0.09803921568627438,2.801163875304752,2.2157947828358826,BACKTEST_INIT
824840,Baltimore Orioles,Detroit Tigers,0.5490196078431372,0.4509803921568628,0.09803921568627438,2.6872965637736144,2.1257227249136044,BACKTEST_INIT
824841,Baltimore Orioles,New York Yankees,0.5217391304347825,0.4782608695652175,0.043478260869564966,2.693449820505463,4.118196212327717,BACKTEST_INIT
824842,Baltimore Orioles,Detroit Tigers,0.5527638190954773,0.44723618090452266,0.10552763819095468,3.245624114552817,2.160621492743269,BACKTEST_INIT
824843,Baltimore Orioles,New York Yankees,0.524822695035461,0.475177304964539,0.049645390070921946,2.646901452090705,2.9939006091279365,BACKTEST_INIT
824844,Baltimore Orioles,New York Yankees,0.5275779376498801,0.47242206235011985,0.05515587529976029,2.656261481080467,3.3276056697863985,BACKTEST_INIT
824845,Baltimore Orioles,Athletics,0.5210918114143921,0.4789081885856079,0.042183622828784184,3.8320045859975878,5.756457949855932,BACKTEST_INIT
824846,Baltimore Orioles,Athletics,0.5172413793103449,0.48275862068965514,0.034482758620689724,5.3781268403704905,6.34914760840028,BACKTEST_INIT
824847,Baltimore Orioles,Athletics,0.5102880658436214,0.4897119341563786,0.020576131687242816,4.667145306689257,5.687230201181915,BACKTEST_INIT
824848,Baltimore Orioles,Houston Astros,0.5236486486486487,0.4763513513513513,0.04729729729729737,2.6119117972105834,2.739869925954713,BACKTEST_INIT
824849,Baltimore Orioles,Houston Astros,0.5179856115107914,0.48201438848920863,0.03597122302158273,3.940362076299526,5.111797984133378,BACKTEST_INIT
824850,Baltimore Orioles,Houston Astros,0.5236486486486487,0.4763513513513513,0.04729729729729737,2.6119117972105834,2.739869925954713,BACKTEST_INIT
824851,Baltimore Orioles,Boston Red Sox,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.715875463427758,2.7922351975122486,BACKTEST_INIT
824852,Baltimore Orioles,Boston Red Sox,0.5232558139534884,0.4767441860465116,0.04651162790697683,3.7018670649738192,6.071897571565248,BACKTEST_INIT
824853,Baltimore Orioles,Arizona Diamondbacks,0.553030303030303,0.446969696969697,0.10606060606060597,6.232503573093043,5.587296822513618,BACKTEST_INIT
824854,Baltimore Orioles,Boston Red Sox,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.323193861411901,2.8079360264644384,BACKTEST_INIT
824855,Baltimore Orioles,Arizona Diamondbacks,0.5602836879432624,0.43971631205673756,0.12056737588652489,5.03227014692149,5.097070589104357,BACKTEST_INIT
824856,Baltimore Orioles,Arizona Diamondbacks,0.544,0.45599999999999996,0.08800000000000008,4.816927888977149,4.985668146071727,BACKTEST_INIT
824857,Baltimore Orioles,San Francisco Giants,0.5649717514124295,0.4350282485875705,0.129943502824859,3.6092465860538163,4.613410902637822,BACKTEST_INIT
824858,Baltimore Orioles,San Francisco Giants,0.5582822085889569,0.44171779141104306,0.11656441717791388,3.793355596648434,4.2648036718733415,BACKTEST_INIT
824859,Baltimore Orioles,San Francisco Giants,0.559322033898305,0.44067796610169496,0.11864406779661008,4.024812399720473,3.655934627279297,BACKTEST_INIT
824860,Baltimore Orioles,Texas Rangers,0.589041095890411,0.410958904109589,0.17808219178082196,4.341890812289073,6.207982045909676,BACKTEST_INIT
824861,Baltimore Orioles,Texas Rangers,0.5714285714285714,0.4285714285714286,0.1428571428571428,4.221626731917558,5.890906592494527,BACKTEST_INIT
824862,Baltimore Orioles,Minnesota Twins,0.56926,0.43074,0.13851999999999998,3.735994961100131,3.2568194746097494,BACKTEST_INIT
824863,Baltimore Orioles,Texas Rangers,0.42066,0.57934,0.15868,5.265689295439534,6.085438392340996,BACKTEST_INIT
824864,Baltimore Orioles,Minnesota Twins,0.44298,0.55702,0.11403999999999997,2.4968055284375508,2.9269415726811756,BACKTEST_INIT
824865,Baltimore Orioles,Minnesota Twins,0.50054,0.49946,0.0010799999999999699,4.210765517275541,4.229963539052014,BACKTEST_INIT
824874,Atlanta Braves,Colorado Rockies,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.601657557511349,3.707117225791766,BACKTEST_INIT
824876,Atlanta Braves,Colorado Rockies,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.672397180725665,2.8734804273936168,BACKTEST_INIT
824877,Atlanta Braves,Colorado Rockies,0.5281473899692937,0.47185261003070633,0.056294779938587336,3.3120734721277243,3.293292465655653,BACKTEST_INIT
824878,Atlanta Braves,Los Angeles Dodgers,0.4935064935064935,0.5064935064935066,0.012987012987013047,3.179377901689265,4.51636772415995,BACKTEST_INIT
824879,Atlanta Braves,Los Angeles Dodgers,0.5179856115107914,0.48201438848920863,0.03597122302158273,4.0974664897392215,4.609187349827462,BACKTEST_INIT
824880,Atlanta Braves,Arizona Diamondbacks,0.25,0.75,0.5,2.6607584388451824,6.257306282455265,BACKTEST_INIT
824881,Atlanta Braves,Los Angeles Dodgers,0.4868421052631579,0.513157894736842,0.026315789473684126,2.618140993579871,4.4459251272692635,BACKTEST_INIT
824882,Atlanta Braves,Arizona Diamondbacks,0.5478179748469021,0.4521820251530979,0.09563594969380418,4.873265618457533,3.3865651017378173,BACKTEST_INIT
824883,Atlanta Braves,New York Mets,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.380727954931849,3.046806948798057,BACKTEST_INIT
824884,Atlanta Braves,Arizona Diamondbacks,0.5145631067961165,0.4854368932038835,0.029126213592232997,2.2596980046159865,2.782262102086355,BACKTEST_INIT
824885,Atlanta Braves,Miami Marlins,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.958491796859134,2.7929369031838798,BACKTEST_INIT
824886,Atlanta Braves,New York Mets,0.4827586206896552,0.5172413793103448,0.03448275862068956,4.501941959271727,5.975133179018173,BACKTEST_INIT
824887,Atlanta Braves,New York Mets,0.4827586206896552,0.5172413793103448,0.03448275862068956,4.304284425580573,5.885100629307177,BACKTEST_INIT
824888,Atlanta Braves,Miami Marlins,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.983150339243862,3.5765206126944453,BACKTEST_INIT
824889,Atlanta Braves,Miami Marlins,0.5600216711104617,0.43997832888953825,0.1200433422209235,5.2185197135764145,3.5266575890244285,BACKTEST_INIT
824890,Atlanta Braves,Washington Nationals,0.5329949238578681,0.46700507614213194,0.06598984771573613,3.877853518515363,3.3740371639435347,BACKTEST_INIT
824891,Atlanta Braves,Washington Nationals,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.55885166716836,3.317301351412953,BACKTEST_INIT
824892,Atlanta Braves,Washington Nationals,0.4888888888888889,0.5111111111111111,0.0222222222222222,3.345239374150138,4.465015902650837,BACKTEST_INIT
824893,Atlanta Braves,San Diego Padres,0.5136186770428014,0.4863813229571986,0.027237354085602794,5.267672748665939,5.718749039008053,BACKTEST_INIT
824894,Atlanta Braves,Washington Nationals,0.48507462686567165,0.5149253731343284,0.029850746268656747,2.6049168148553505,4.629858373287342,BACKTEST_INIT
824895,Atlanta Braves,San Diego Padres,0.5371024734982333,0.46289752650176674,0.07420494699646651,5.698525437456627,4.9214217879541975,BACKTEST_INIT
824896,Atlanta Braves,San Diego Padres,0.5,0.5,0.0,4.837949706649688,5.923002850962291,BACKTEST_INIT
824897,Atlanta Braves,Texas Rangers,0.567798283861225,0.432201716138775,0.13559656772245,6.761169914283374,4.717743981828465,BACKTEST_INIT
824898,Atlanta Braves,San Diego Padres,0.5387205387205387,0.4612794612794613,0.07744107744107742,6.111023260322913,5.505787750457635,BACKTEST_INIT
824899,Atlanta Braves,Texas Rangers,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.87125946290255,3.3321990563112047,BACKTEST_INIT
824900,Atlanta Braves,New York Mets,0.5469798657718121,0.4530201342281879,0.09395973154362425,6.899709716899359,5.985677531687031,BACKTEST_INIT
824901,Atlanta Braves,Texas Rangers,0.5,0.5,0.0,3.214932856753943,4.729044131459311,BACKTEST_INIT
824902,Atlanta Braves,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.92775858426107,3.1158588322071763,BACKTEST_INIT
824903,Atlanta Braves,New York Mets,0.552901023890785,0.447098976109215,0.10580204778156999,3.6972044910669277,2.775919040620438,BACKTEST_INIT
824904,Atlanta Braves,New York Mets,0.5513698630136986,0.4486301369863014,0.10273972602739723,3.8985741837223107,3.1264889207515814,BACKTEST_INIT
824905,Atlanta Braves,St. Louis Cardinals,0.504895104895105,0.49510489510489497,0.009790209790210058,2.639177930962324,3.0638346062191126,BACKTEST_INIT
824906,Atlanta Braves,St. Louis Cardinals,0.5517241379310344,0.44827586206896564,0.10344827586206873,3.0101448293170847,2.2565612742626167,BACKTEST_INIT
824907,Atlanta Braves,St. Louis Cardinals,0.5315985130111525,0.46840148698884754,0.06319702602230493,2.535132523561701,2.2018289911747484,BACKTEST_INIT
